City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
461,newport news,36.9788,-76.428,25.99,74,75,2.57,US,2024-06-10 02:48:37
462,seremban,2.7297,101.9381,30.8,66,47,1.78,MY,2024-06-10 02:48:38
463,quepos,9.4236,-84.1652,25.36,91,100,0.73,CR,2024-06-10 02:48:38
464,westport,41.1415,-73.3579,19.15,69,0,2.06,US,2024-06-10 02:48:38
465,teknaf,20.8624,92.3058,30.27,76,54,2.99,BD,2024-06-10 02:48:38
466,cabanas,22.9758,-82.9219,25.32,90,1,2.97,CU,2024-06-10 02:48:38
467,olecko,54.0337,22.507,9.56,92,45,2.38,PL,2024-06-10 02:48:39
468,o rosal,41.9354,-8.8368,15.12,88,9,3.02,ES,2024-06-10 02:48:39
469,nowa ruda,50.5801,16.5016,15.32,100,100,2.11,PL,2024-06-10 02:48:39
470,cambria,35.5641,-121.0808,27.41,80,14,2.24,US,2024-06-10 02:48:39
471,whangarei,-35.7317,174.3239,19.83,72,69,2.49,NZ,2024-06-10 02:43:16
472,waverly,42.7392,-84.6208,16.05,67,20,4.12,US,2024-06-10 02:48:40
473,borkum,53.5809,6.6915,11.97,64,100,5.28,DE,2024-06-10 02:48:40
474,ormara,25.2088,64.6357,28.19,87,0,4.78,PK,2024-06-10 02:48:40
475,kaspiyskiy,45.3929,47.3707,24.64,50,100,2.05,RU,2024-06-10 02:48:40
476,tagta,41.6504,59.9164,26.97,47,0,2.06,TM,2024-06-10 02:48:40
477,sao gabriel da cachoeira,-0.1303,-67.0892,23.26,99,100,0.39,BR,2024-06-10 02:48:41
478,rahuri,19.3833,74.65,26.72,65,100,4.28,IN,2024-06-10 02:48:41
479,hexham,54.9699,-2.104,9.14,93,100,2.7,GB,2024-06-10 02:48:41
480,alofi,-19.0595,-169.9187,25.94,57,75,9.26,NU,2024-06-10 02:48:41
481,yenangyaung,20.4667,94.8833,32.54,54,99,3.97,MM,2024-06-10 02:48:42
482,vallenar,-28.5708,-70.7581,14.22,54,100,0.9,CL,2024-06-10 02:48:42
483,taco pozo,-25.6167,-63.2833,21.68,56,65,3.21,AR,2024-06-10 02:48:42
484,zakamensk,50.3741,103.2863,16.56,80,100,1.56,RU,2024-06-10 02:48:42
485,baikonur,45.6167,63.3167,28.16,36,4,3.79,KZ,2024-06-10 02:44:52
486,rikaze,29.25,88.8833,17.31,32,0,1.83,CN,2024-06-10 02:48:43
487,nizhnevartovsk,60.9344,76.5531,20.01,30,0,4.0,RU,2024-06-10 02:48:43
488,ambazac,45.9598,1.4006,12.18,95,48,1.05,FR,2024-06-10 02:48:43
489,ulsteinvik,62.3432,5.8487,11.53,88,100,4.92,NO,2024-06-10 02:48:44
490,anaconda,46.1285,-112.9423,14.55,93,100,0.98,US,2024-06-10 02:48:44
491,smithers,54.7804,-127.1743,23.18,28,75,3.09,CA,2024-06-10 02:45:05
492,dundee,56.5,-2.9667,8.47,86,40,1.54,GB,2024-06-10 02:48:44
493,porto velho,-8.7619,-63.9039,25.03,78,0,0.0,BR,2024-06-10 02:48:44
494,pulivendla,14.4167,78.2333,28.07,63,95,11.18,IN,2024-06-10 02:48:44
495,zeya,53.75,127.2667,20.27,46,100,4.69,RU,2024-06-10 02:48:45
496,srisailain,16.0833,78.8667,24.99,83,96,4.9,IN,2024-06-10 02:48:45
497,wenchang,30.904,118.4887,22.0,89,100,0.62,CN,2024-06-10 02:48:45
498,saudarkrokur,65.7461,-19.6394,2.84,90,100,1.78,IS,2024-06-10 02:48:45
499,kharp,66.8014,65.8081,11.65,80,95,1.59,RU,2024-06-10 02:48:46
500,usogorsk,63.4106,48.6872,10.52,72,24,2.47,RU,2024-06-10 02:48:46
501,beyneu,45.3167,55.2,27.83,31,78,2.25,KZ,2024-06-10 02:48:46
502,nova xavantina,-14.6667,-52.35,20.9,56,15,0.87,BR,2024-06-10 02:48:46
503,jinka,5.65,36.65,17.03,85,64,1.23,ET,2024-06-10 02:48:47
504,crane,31.3974,-102.3501,23.96,64,4,9.91,US,2024-06-10 02:48:47
505,la junta,37.985,-103.5438,21.21,69,0,7.2,US,2024-06-10 02:47:35
506,yass,-34.8333,148.9167,12.69,64,19,2.24,AU,2024-06-10 02:48:47
507,alta,69.9689,23.2717,9.59,79,40,5.14,NO,2024-06-10 02:48:48
508,posto fiscal rolim de moura,-13.0833,-62.2667,21.39,62,40,0.65,BR,2024-06-10 02:48:48
509,revelstoke,50.9832,-118.2023,24.01,29,75,4.63,CA,2024-06-10 02:45:05
510,sabang,5.8933,95.3214,29.18,76,84,9.04,ID,2024-06-10 02:48:48
511,arno,60.1167,18.6333,9.32,81,99,5.64,SE,2024-06-10 02:48:49
512,tevriz,57.509,72.4042,17.27,60,100,4.13,RU,2024-06-10 02:48:49
513,inarajan village,13.2736,144.7484,32.54,81,97,6.57,GU,2024-06-10 02:48:49
514,daru,-9.0763,143.2092,26.42,89,58,8.4,PG,2024-06-10 02:48:49
515,at-bashi,41.1702,75.8106,16.71,52,68,1.38,KG,2024-06-10 02:48:49
516,port lincoln,-34.7333,135.8667,19.13,48,100,6.62,AU,2024-06-10 02:48:50
517,ghanzi,-21.5667,21.7833,7.42,77,23,4.29,BW,2024-06-10 02:48:50
518,arkhangel'sk,64.5401,40.5433,11.06,76,20,4.0,RU,2024-06-10 02:48:50
519,rio bueno,-40.3167,-72.9667,11.08,92,100,2.75,CL,2024-06-10 02:48:50
520,mugia,43.1041,-9.2179,13.84,80,8,10.25,ES,2024-06-10 02:48:50
521,lionel town,17.8101,-77.2406,28.94,87,100,4.44,JM,2024-06-10 02:48:51
522,nahiyat ash shinafiyah,31.5874,44.6602,36.25,12,100,2.94,IQ,2024-06-10 02:48:51
523,gadzhiyevo,69.2551,33.3362,6.95,86,66,3.36,RU,2024-06-10 02:48:51
524,port blair,11.6667,92.75,28.02,83,75,2.57,IN,2024-06-10 02:48:51
525,cidreira,-30.1811,-50.2056,19.31,80,2,2.21,BR,2024-06-10 02:48:51
526,petoskey,45.3733,-84.9553,10.17,85,100,4.02,US,2024-06-10 02:48:52
527,kutum,14.2,24.6667,25.27,50,98,1.76,SD,2024-06-10 02:48:52
528,san luis,-33.295,-66.3356,13.86,44,95,9.53,AR,2024-06-10 02:48:52
529,oppdal,62.5943,9.6912,6.39,95,100,3.52,NO,2024-06-10 02:48:52
530,filadelfia,39.9523,-75.1638,22.23,55,0,3.6,US,2024-06-10 02:48:52
531,celina,40.5489,-84.5702,19.19,56,100,3.69,US,2024-06-10 02:48:53
532,jishu,44.3167,126.8,23.9,46,60,2.49,CN,2024-06-10 02:48:53
533,thunder bay,48.4001,-89.3168,15.95,36,20,2.06,CA,2024-06-10 02:48:53
534,sverdlovskiy,55.9108,38.1536,16.27,62,32,1.99,RU,2024-06-10 02:48:53
535,praia da vitoria,38.7333,-27.0667,18.14,88,40,3.1,PT,2024-06-10 02:48:54
536,arklow,52.7931,-6.1414,8.38,89,73,3.7,IE,2024-06-10 02:48:54
537,kievka,50.2619,71.5514,23.37,55,22,5.55,KZ,2024-06-10 02:48:54
538,childress,34.4264,-100.204,25.51,73,20,6.17,US,2024-06-10 02:48:54
539,taos,36.4072,-105.5731,16.92,62,0,4.92,US,2024-06-10 02:48:54
540,sibolga,1.7427,98.7792,28.05,75,86,0.59,ID,2024-06-10 02:48:55
541,hadibu,12.65,54.0333,28.47,78,53,8.19,YE,2024-06-10 02:48:55
542,nykarleby,63.5228,22.5307,7.73,92,37,3.17,FI,2024-06-10 02:48:55
543,esperanza,19.5847,-70.9849,27.27,80,99,0.45,DO,2024-06-10 02:48:55
544,sunne,59.8376,13.143,8.23,98,97,1.55,SE,2024-06-10 02:48:55
545,zhangatas,43.5667,69.75,30.85,23,65,3.07,KZ,2024-06-10 02:48:56
546,north bend,43.4065,-124.2243,17.21,82,100,7.2,US,2024-06-10 02:48:56
547,kattivakkam,13.2167,80.3167,31.75,73,87,7.63,IN,2024-06-10 02:48:57
548,gwadar,25.1216,62.3254,29.27,80,2,3.31,PK,2024-06-10 02:48:57
549,nasir,15.5894,32.5634,29.38,56,99,7.34,SD,2024-06-10 02:48:57
550,katsuura,35.1333,140.3,23.01,85,100,3.66,JP,2024-06-10 02:48:57
551,torghay,49.6339,63.4981,21.7,71,0,6.44,KZ,2024-06-10 02:48:57
552,calca,-13.3333,-71.95,7.64,81,5,1.34,PE,2024-06-10 02:48:58
553,puerto deseado,-47.7503,-65.8938,4.41,95,100,5.73,AR,2024-06-10 02:48:58
554,axim,4.8699,-2.2405,25.84,89,92,3.17,GH,2024-06-10 02:48:58
555,cabedelo,-6.9811,-34.8339,23.37,79,17,5.03,BR,2024-06-10 02:48:58
556,kabare,-2.4683,28.8242,15.63,77,69,0.4,CD,2024-06-10 02:48:59
557,sandnessjoen,66.0217,12.6316,11.29,69,84,4.36,NO,2024-06-10 02:48:59
558,kerben,40.2951,72.1863,26.28,24,87,1.52,KG,2024-06-10 02:48:59
559,bouar,5.934,15.596,18.35,96,100,0.66,CF,2024-06-10 02:48:59
560,urbano santos,-3.2078,-43.4036,23.53,97,100,0.8,BR,2024-06-10 02:48:59
561,tokmok,42.8417,75.3016,28.12,31,37,0.07,KG,2024-06-10 02:49:00
562,ponta delgada,37.7333,-25.6667,18.44,82,75,1.54,PT,2024-06-10 02:49:00
563,luwuk,-0.9516,122.7875,27.12,77,100,2.79,ID,2024-06-10 02:49:00
564,cuamba,-14.8031,36.5372,14.87,83,42,3.17,MZ,2024-06-10 02:49:00
565,svislach,53.6404,27.9199,14.14,95,39,1.24,BY,2024-06-10 02:49:00
566,kralendijk,12.15,-68.2667,28.99,79,40,7.2,BQ,2024-06-10 02:49:01
567,kristiansund,63.1115,7.732,11.18,87,100,4.12,NO,2024-06-10 02:49:01
568,mont-dore,-22.2833,166.5833,27.99,99,100,3.51,NC,2024-06-10 02:49:01
569,ouesso,1.6136,16.0517,22.13,95,92,1.23,CG,2024-06-10 02:49:01
570,neryungri,56.6709,124.6491,16.22,49,99,2.79,RU,2024-06-10 02:49:02
